69c8eab4c70f38e921b654e67005473a21cab06b,[-0.06086812  0.23191647  0.88425664  0.11590527]
fae90db4fe00c775dbe68f8f5373d1c15da2ec78,[-0.04  0.    0.   -0.04]
d01528681e3f59d9c98646004457eded16a7ee5f,[-0.0801247  -0.04        0.49143811  0.48234195]
fc399cf2d007717bbc73561ee6aeb75708274165,[-0.00477602  0.48166159  0.74015196 -0.01664   ]
ffc6f04a32c802f6a3d19b645a58dd809b08b319,[ 1.31644393 -0.03023785  0.07465027 -0.10916627]
d83306618f8b1e6160f66e2e9ff7021a4ad226e3,[-0.04    0.     -0.0224  0.    ]
f01e9e99fa4fe7feb0eac0b989d9101d329ad029,[-0.05719278  0.18807223 -0.33675774 -0.18519309]
3d5a4098d140173023e22ce826d2e0dfa35f690e,[0.76747167 0.         0.         0.        ]
c90e88a1491175283b7f0f8bed64363f67cd9ed6,[-0.95229421  0.01597452 -0.38617402 -0.29298525]
c0ed55aaa683a7ae0db8da72fb8c3e20642244ff,[ 2.05941829  0.85487158  0.27197957 -0.04      ]
98e5030b89b77d188ee8e71db547e58e1be97ea4,[1.91220107 0.         0.5222974  0.        ]
a7c07540a8bbacad51c2b022ebf53aeec8961c8c,[ 0.39316667  0.21544372 -0.06531355  0.1776    ]
648b81882840f0c88eedf9030a2b55f083d6d9c5,[-0.00986916 -0.06376     0.57825924  2.36679989]
5eda099935e418a2980584df4339e97c88f972d2,[0.10368865 0.15411067 0.89195332 0.39230341]
34b162a79bd6f7f56900009ea48cb74a01239830,[ 0.34044847  0.59054142 -1.03511402 -0.02859631]
45e0667be90a0bda58972286af48628995901119,[-0.067034    0.00868157  0.84820762  3.12321493]
50745118df00a69d40833bf26c25ceae599d5b98,[-0.01538417 -0.04        0.          0.        ]
7ab335e76fe165e1e4feec6504ba4183fe3ac3b2,[-0.0870686  -0.03311456  0.22571284  1.75905887]
002ef74920350b33f6ae6798f01085a72bd3d12c,[-0.0999355   0.         -0.04399818  2.36968375]
e50a91ab44535c3051f153139ee4181dcdbd1da9,[2.77237479 0.33767852 0.46124534 0.04182764]
4b97993d8eb5fcb5516dca87392156bb949cb57a,[ 3.5960799  -0.22028008  1.13633756 -0.12252815]
1f77e5226ae1b93828405a50ee3494c739f26df7,[-0.05215703  0.58387082  0.36322987  0.0788141 ]
afb755586b202b112fb2daffc2212463ebb0abf3,[-0.13430783  1.74151167  2.11168664  0.00897135]
a405f67fefbd94f91e3c336a36c80a12d9076d34,[0.17136154 0.         0.         0.629024  ]
4642030d25ce46b13ef38ac1a94bf87e15345660,[-0.04       -0.008      -0.12305898 -0.04      ]
55b1c53c0b436162940908ab835ba001654d9917,[ 2.46420208  0.98924895  0.73860522 -0.05847421]
440298be7b6906023aafa90eb8386ead60557b57,[-0.04        0.         -0.04391628  0.        ]
b3deb78bdd4e18e5b3d186973ccc896d03bcab89,[ 0.          1.32351607  1.41490921 -0.0084    ]
c50c2416729386fd4b28df6f714d3f1618a777a6,[ 0.0307952  -0.20347656  0.          0.        ]
8b52869007b9989af21c2109baab576c4a45d0f2,[ 1.12450953  0.02467091  0.         -0.03607459]
3161258d1aa6429a7f02cf95c3589256a92145e6,[-0.00163529  0.12301679  0.26861854 -0.57079078]
882ccf51f1e0ce57225992922e37fa66a05f01b6,[0.3433876  0.1665998  0.48936033 3.98534143]
84050f26784eb5f361b15a148d5c2377a4030c7f,[0.         0.         0.         0.14093717]
2bb5fadac488c90708aab7e749b56032a8303bc3,[ 0.51424284  0.22022402  0.51654247 -1.4736229 ]
47e54c8b08adbb74487d443164bef6d7f48a21d5,[0.20303083 0.12455525 0.00191762 0.20540737]
dc1a3e3f697732938616afa059ab12873fce580e,[-0.05477128  0.          0.1904      1.04223553]
d9cf3acccd67bc6d7a1193e2879e6eed154b030d,[ 0.         -0.08310992  0.21228721  0.16067514]
a51cbd9252f04b86d98289db6f2033ad022cab8e,[0.48675222 0.         0.         0.        ]
6bbea5bcd43737146f60468c7b431f7a97811fd5,[ 0.51349788 -0.04        0.36055007  0.23395075]
10c1fd905483bebc20db396f28bd29b73cefdb00,[ 0.1756896   0.          0.13659374 -0.0208    ]
86ebcad9f8c1dc0a0b574dbfa88285947f4795bc,[ 0.         -0.0710562   0.53276216  2.09787435]
e57ce0740c4e7a6842228671f12c3cc2bc29efd0,[ 0.        -0.1677433 -0.0060528  0.       ]
b7b938785e0a6f742afc5de502842cf9d63a290b,[-7.00448661e-04  2.16086682e+00  1.39964646e+00 -2.40000000e-02]
5d93e959482a57f26ddfe440d11d62fc1c4f6404,[2.64419986 0.36361756 0.5584725  0.22727853]
b9b4e40c09685af673ef112242a06105e1ee1b11,[-0.06830644  0.08696821  1.59810305 -0.03670426]
7a428c3ab047fa034d9271935f2717d6537c2280,[-0.43379886  0.55974524  0.05434396  0.17599916]
f2c1212c3ce5bb9a364fbcce506ccfc19d771a6b,[-0.1084      0.02568865  0.03835667 -0.076     ]
3e91e64b44a1afeea6fb04e7901457c397ddcc2a,[ 0.57705838 -0.04       -0.04       -0.076     ]
49bbc090f9bc58d4cc2933bda7bedd29c6fbf106,[0.176 0.    0.    0.   ]
84095c653e780644d9d689573045a34bb858933b,[-0.04        0.15934133  0.176       0.        ]
0cae12929aa149ed6f25ff6a9522d24960abfbf8,[-0.04132     1.23892034  1.56162212  0.        ]
28aa755f168b22f653f1cd8281659447aaa7c0a7,[ 0.          0.28197981 -0.07382718 -0.04      ]
7560d26e64449566daba837a669de896064ccb86,[0.    0.    0.    0.304]
d18b1ecf31aaeed500e104ec1c15ab0d5be828d0,[0.50209222 0.         0.         0.        ]
74f9b4a6ffb1da8e5b2a2c9865bc6c9b878a61b0,[-0.05277132  0.         -0.04        0.        ]
24ae6d5835fe707852a64833d8840dc74322e461,[ 0.          1.03498829  0.93191322 -0.024     ]
7b78b979310ed64db46bfc3d4b13310eeedf4b68,[ 0.3815196  -0.04        0.01617822  0.16      ]
215cc80f44487a699953db45c057882931c80c60,[ 0.          0.         -0.20640434  0.16      ]
ae6a56d19be8cbbff9b2f239789fe8444e036445,[ 0.06762767 -0.05746469  0.          0.        ]
e25b0730b32706c41e18f854b14f736b09633508,[ 1.1639822  -0.21688017  0.04494954 -0.07389643]
f25388406ad42e626d6a0619655a82171ddb6550,[0.         0.         0.         0.64057762]
4492933cd022e53d4569fa2e33488c2a8dfde35d,[-0.04081721 -0.56435008  0.59452142 -0.37048744]
be86679bb431c76086d9a10853125be1a35e95e5,[ 1.01700595  1.17517989  2.57801819 -0.85982679]
335bcb8c2a482eee2c9353224fbace0a5be9cabb,[-0.06054397 -0.2312886   0.63666319 -0.2985516 ]
83a2c249c291c2f49bfe4ebaf839808f85e1c2c5,[0.         0.58189381 0.67489306 0.0164316 ]
bdc75956c1c58b675fb6202376039bd678662e2e,[ 2.19857952  3.11541107  4.59612596 -1.92940142]
37e446e204e24e9290d2f1c7c8b49137131eac26,[ 0.72028926  0.         -0.0100016   0.        ]
163669f1d22e4a152238491505c7817622137786,[ 1.01085687 -0.04       -0.04        0.        ]
869c71a0e63a3933f51fd1d264a7098d1e128685,[ 0.0546246 -0.04       0.         0.       ]
276a9d0110af3941061e21ed03947ae3e863bb94,[-0.08       -0.1084     -0.0643677   0.05625128]
203cd0c6652903ac29808019f3e15f944c517237,[-0.08563804  0.         -0.32587919  0.        ]
8ccf0a1e051e68d4cdc35e3c79a28c51622a3999,[-0.39203263 -0.21135653 -0.04       -0.04      ]
c7435f0b17205254d583e123e826e1918bebdecd,[0.         0.         0.         0.80007147]
f9357d1373f7874d04249c471cf2ebb48b9467ec,[0.         0.16       0.0471489  0.02719218]
31812386ac2c3cbb6c0881db395570d953096430,[-0.10404005  0.         -0.03590644  0.        ]
c531b9cae25ee6d2d6b6659c327b7a05e058e522,[-0.11033143  0.6298558   0.14382813  1.06655453]
823293d50970afbf8a716c006e3dd209d7ad20d9,[ 3.33314822 -0.076       0.27536448  0.15502381]
e852decfc7ffd57e1557bebdbc6e518643cd3ecc,[-0.12039671  0.09033309 -1.07523572 -0.076     ]
888df0498e631db868775ec17361472403241a06,[0.24480268 0.         0.         0.        ]
683c6ce74e29d22d25072819f316de90c0fcf641,[-0.04  0.    0.    0.  ]
6601adaf5fe57b596fee264e1bf3318a734e8774,[-0.04  0.    0.    0.  ]
0a120fdf5d8e87847e2ab1f8ef3f2fda00f245a3,[-0.62430928 -0.16773815  0.09262699 -0.0707816 ]
ac8649523290c70daa71e04d7ade9bee9366c76e,[ 1.56080504  0.04705451  0.32478405 -0.0224    ]
064fed4a47573af6908816325ff8734e798c4dd6,[0.         0.80438927 0.80701978 0.        ]
4400b29b6fa073c7c22f2a9b71afd6c392ecc386,[ 0.2801228   0.68921349  1.16299531 -1.54432755]
4d3153c996e29dbf1020c589d2d6df94a4647499,[ 0.14061471  0.54060426  0.49421967 -0.03270908]
f545ece0bfaa922d306f274198e63abddb223997,[-0.0374728  0.         0.0480168  0.       ]
29aa07717f4fd2f1f9d07153094da6cc12a5df0d,[-0.06993402 -0.15622073  0.00872782 -0.076     ]
449498ab94cfadc9a6d1123713d4f1fe53b02494,[0.         0.28028979 0.27659562 1.05691726]
549c7881e8fd6d4c068078b273225fe4b029961f,[-0.04   0.    -0.044  0.   ]
663025b7a40ff088e5ec28b86d663b5bd9cdf9af,[-0.076       0.18131003  0.1024143   0.01528352]
a18d01e24a9e767deb63e9bc8b9eccdc1eeff960,[-0.14058452  0.         -0.04        1.11207921]
d4bf35dea43098202347b4bd0607cedc91597422,[-0.04       -0.04       -0.12013115  0.        ]
f8a275017f070d0404e34d3b4137b4c44a12869a,[ 0.16836141  0.17804585 -0.00820023  0.0145265 ]
838965186ae53b6fd613aa12e3b0c2eee06da563,[0.50752857 0.02719218 0.         0.        ]
013982bf97e18e9d8b116d653aa817c01d714878,[-0.04  0.    0.    0.  ]
3be0017acb58740e26a1042eecd0a002e139ddf8,[-0.024       0.          0.36819374  1.13564011]
cfb31a295cb02e2516dca7713f5f22f04aa83341,[0.3834308 0.        0.        0.       ]
3924c23b105f95f5b8059f8632c7dd0b1b66b047,[ 1.38245213 -0.6377453   0.         -0.0353362 ]
ec2b0088ebded7810e4c5a34483bfc3b36577873,[-0.04        0.24994539  0.          0.        ]
9e3a13949427ee5bed1b834e5eeb4863a6cc1407,[0.   0.   0.   0.16]
4652e6b52e266ed1038e0060da8370bd7b2f9ce4,[ 0.16  0.   -0.04 -0.04]
ae8e67b21ace1e04c40e5ca9c6a11ab1b8ac03f9,[0.   0.   0.   0.16]
4939a020484a3a658ac00aa8103c3cd3345467fe,[-0.07858976 -0.19775816  0.20078714 -0.04618976]
2a7cbd4581e9f07416cf635ab0c97cd68360ad9c,[-0.0220553   0.80695708  0.65485246  0.37640148]
3a50b860b19a5d8382edb89cd9d6465fdcaffd6c,[ 0.304     -0.1838795  0.         0.       ]
d4986a921ce5b54b685d9f8b47b6ab3834091974,[-0.0387951  -0.10865911  0.25444208  0.        ]
f1cac901896c3fff2ca858808be58d6987b0664d,[0.24674056 0.         0.         0.        ]
2b5f0d5de1fa838e372355f95ea0888431846a7f,[0.         0.31553969 0.60425716 0.        ]
f92baf96cbb2a0ea42fbd99d0c4d8d33a38f1f89,[-0.0300518  -0.00529053  0.09882847  0.        ]
1bdd73a9a2f34e0b0f9229fc8137c85aaa38bfa4,[-0.01036847 -0.07378669  0.          0.85214281]
26d7a83e6a1fb37ac88203540e6d82bd5f89ec26,[0.1685567  2.35621033 2.41460305 0.12203904]
07f55cf6a754260e66450a7196ea10e786a789b8,[ 4.2788795   0.39418269  1.70047322 -0.12737691]
23655d62317dab1a726a9f22358231ecc8e014c5,[-0.0456     -0.04       -0.076       0.58492814]
f6c92870a769b3a31e7e320b175b8836ddde75f4,[0.21052042 0.         0.         0.        ]
09e4e7f7e4afa2058cef612f2fb266cd5fd7ebb9,[0.         0.49794704 0.57177321 0.        ]
37aa3fe89cc3fd4e8561c7c4d18ab3f009834402,[1.20794852 0.1009986  0.         0.        ]
2110bec5e0eb9f953fc0e72fc809906052773b8c,[ 0.05204073 -0.03205268  0.          0.9504048 ]
a29d0dda8c29936458acb60c6610648aaa081727,[ 0.26257847  0.00224673  0.73990025 -0.63641644]
519e8e6da0dcb313ac0bd6cb2afd30a69c32907b,[-0.076       0.          0.06925791  0.58360003]
75ff8de252c5810f4fdeaa62b585c52007e094c1,[ 0.91680229  0.          0.         -0.04      ]
e2507ba15daa61f1d7a3a703b66bec9a87fc1ff5,[ 3.01590431  0.19346655  0.37694083 -0.09260072]
8a42682e4e8b16ec2f86062a56ef03d4d7a1da91,[-0.04       -0.14681949  0.21929773  0.        ]
f26e366a8d03100e9c34fda3b339346c5c2906d7,[-0.04        0.47468187  0.25287979  0.        ]
27266a87a8136514440b28d3368b903222ca7cec,[-0.04        0.         -0.02088968  0.        ]
02c90d1defb012ed29864203a40ff4154d0195d5,[ 0.81339557 -0.07204551  0.          0.        ]
fbe270f6f39f5be5c169dfcbe61f3e5b76ab2b0e,[-0.11291773  0.39295737  0.0963516  -0.02046652]
800f2ae12aa809dd6c0153db684c32de459f6a25,[0.1792 0.     0.     0.    ]
fa411c95c5ce77b9fe0c7e0dee6dfa98ae8ebb6b,[-0.74431682  0.66823869  0.15954801  0.25719667]
8ed33960da282aa97a44c8ae15e5523285371897,[-0.076       0.24102791  0.0694341   0.        ]
2ecb1c0f2805fb85b01928365ce3abc7894f6b94,[0.01234752 0.         0.         0.        ]
ce2f3710cd56952cce2e0fa42a96a2c979949993,[0.0752363 0.        0.        0.       ]
70149dc5a6c2d84a899e563f6c1674b2f9293ac2,[0.         0.4914753  0.24070266 0.        ]
019c2f50e9090ba3e6f2d93c5c101ad4862e4611,[0.         0.06393089 0.17512543 0.        ]
5c50c851284e2c6416168b33a36d6a86878366a7,[-0.83017663  0.47993808 -0.55591958 -0.05538113]
07fe6d99d69c775d06da9201995ef9cbfa950f64,[-0.04        0.          0.33619718  0.        ]
a7e24ba0fcd5d3a36ba4b43bf3ee2b751ad18e93,[0.1509131 0.        0.        0.       ]
f2db60dacc4a1d0d6d2f230dbffa969ae762e000,[-0.02224  0.       0.       0.     ]
68a8b41968e597ab3070a8786154c422fd77f87e,[-0.00672     0.1904     -0.10664296  0.        ]
d81869ed4071f3644b60745682b9fa49807e3b3a,[-0.024  0.     0.16   0.   ]
233b6b0cf3680c2db0f578612ae57d723a03a2d3,[ 0.00100959 -0.1084      0.42249196  0.        ]
b5c2d974a7e2eca18d640b4f2a696ee9aa9e9d9f,[-0.02625368 -0.20643181  0.09916206  0.39951883]
b2d1759aaf1c723a86db9176d7eed68445ed4eae,[0.      0.      0.17776 0.     ]
25d2a94d26fa353eb638e740670cf40f60599416,[ 3.3585548  -0.06380037  0.4512      0.        ]
0212422b5fd9a9a6105c83254c2d5822107b204a,[-0.021869  0.        0.        0.      ]
7c45ad29c418cc9f78cbc02d1f12b9017ac77981,[0.         0.         0.         0.24751778]
d7cee233dcef94ec5e16add6398f5e7b35af4792,[0.23909916 0.         0.         0.        ]
f290f901a15fe3cca9c860e5a5302d1821b96294,[-0.02642514  0.         -0.163804   -0.07337933]
2c96a2ba346b4107875410aa63c61d2379fa86a1,[ 0.58974294  0.         -0.00440295  0.        ]
1cddee094275676fd51f349024f640f237b5c983,[0.56837777 0.02552684 0.2204502  0.        ]
53ae92379072bc9c8761b501294c65b98b20ed7c,[ 0.          0.         -0.021869    0.23555149]
826a4cd0b8f3cc9a1480f8131b942f9310795f66,[ 0.   -0.04  0.    0.16]
d1f9608bf399d9a44cdae17bb4897ed1f1a28940,[-0.06988313  0.619724    0.87735827  0.46008934]
1159108ebede0c92ee06eb04ce2a0b64519f0818,[ 0.         -0.04        0.          0.55105743]
1b181c8e9447a1a1fa81a7d8fdb7c53420b88a90,[0.36207414 0.         0.         0.        ]
094c2aa3d3b4f349604dd5046af79322d4e02e88,[0.0025954  0.00754435 0.176      2.07606438]
30f0707538def58b49a65c0479b6ad12ef61d428,[ 0.10412516  0.          0.         -0.04      ]
4b95e29971e991c9739c346e1f10abfacf91949d,[-0.03462501  0.          0.          0.        ]
61e9da1154f6c5f5d808740d6374c7d64b03a1c5,[ 1.60407965  0.          0.         -0.04367645]
af360fed5fd37bd4e3cfc38672ad768cf748209f,[0.         0.         0.         0.62834093]
0fc0cbc26fdc0f69a0a594ed85566eb156159aaa,[0.17136154 0.         0.         0.        ]
430763c9a2789670356a5ec1ae5b0b597d980a3a,[0.         0.36573853 0.         0.        ]
338ad40ecbb6315c558c4794670b2b3143ac2e1c,[ 0.         0.2739474  0.        -0.02096  ]
33d08df8d9c447896a9b06f8a40caf5c9abab74e,[0.046994   0.29024038 0.71442977 0.01316619]
c9016b59b063f2852f484af8b5f55f4e3fae0168,[0.16 0.   0.   0.  ]
dfbd205676ea024ce84e35dc7fcff5845debfda6,[0.16428217 0.         0.         0.        ]
4ec443489a4eff79eb87a82fa8cdca89ce32a17d,[2.69270112e-04 3.37920625e-02 1.30546396e-01 4.58872796e-01]
f9381497f2bd4899325bbfeb9ff6b00b04e597ad,[ 0.      0.      0.     -0.0224]
396a62058f23d5df880d274d70f5b9a2692db34b,[-0.0155184   0.3765077  -0.09935796  0.        ]
9a1896a96d96db306a1edc047a52f731ff74a983,[0.16 0.   0.   0.  ]
91dd527b5cfd15292ae1a8569202857060f142ae,[-0.076       0.         -0.26299546  0.        ]
382dca094cd100ab261c510aba8341bca36a6120,[-0.39887687  0.08130244 -0.05136612 -0.156     ]
47466934cbb6b0fdce93fcdf6381bbcfc01df641,[0.         0.         0.         0.26336372]
f2705af0ff287d6f6dcb2f62e8585a40ac59e718,[0.16 0.   0.   0.  ]
b8f63e803844fed87d5ef664374d7e886eef5d75,[-0.0312419   0.27305858  0.35318196  0.        ]
1809dad9682c6fee0fa3316cdbd3d59cced1852f,[0.20736135 0.80164664 0.05600725 0.        ]
8ddc70ef75dbe964d87e118e3225bfda2aff2836,[ 0.33269009  0.          0.         -0.00605924]
13526ea2d0c309f4610e234d3b07c72a81cc5758,[ 0.08486887 -0.04        0.          0.        ]
e4587c47ff7fb15114be26a62443118db2ca846d,[-0.04        0.          0.62479051 -0.04      ]
63c07997c73762fe738cf55ff359471711ea2db2,[0.         0.18407027 0.         0.        ]
addb7ffd8582cef5c62360fb47bc6bcff23f6aec,[ 0.58381938 -0.04        0.          0.        ]
7f5c2be0652b79a200e33242a65b1fd0b212e9c3,[-0.02448787 -0.92270441  0.15512125 -0.18832792]
2df835cd7b0dd42e7106a9cb46c8583fc0661ce3,[-0.01147742  0.67537993 -0.00805134  0.        ]
6a38e8ae825daebbe3b52e5ed32b6f56fdd45753,[0.16 0.   0.   0.  ]
f5bc1bba187fae84b1d3a3bf02f44355f3923f07,[0.22732307 0.         0.         0.        ]
5067ba2c447ea68ec032b2d65353510ca6ae821e,[-0.03725347  0.18165119  0.         -0.04      ]
47dd9b886e930a5878368771c60be07554ba6b34,[-0.0066416  0.         0.         0.       ]
9d9d0dcb3a5c507ff4098fc0c6901bb94961f8bf,[-0.06627479  0.         -0.03104512  0.        ]
93b6a1158c1ab7b750e2bca09a09546c78f52e82,[-0.04        0.19522398  0.          0.        ]
82745f10a5237f551da3fb3a7547f34ae90dfbb6,[ 0.23233649  0.          0.47737818 -0.04      ]
a545db03364e8e8e5488612f6c3ec2ef2b69d35b,[-0.03224953  0.2975606   0.20850681  0.        ]
767416f07ce40744386a2aee0f548858faa9becc,[ 0.63895913  0.         -0.04683347  0.        ]
997738ed74ba494fd68ee0be7f7592dbbde561bc,[0.         0.         0.         0.36252207]
cc07c3779a65fb2f4603822ef621485afffc94fd,[-0.09691262 -0.18779493  0.18004188 -0.02199581]
0a066394e46ed487ce0fd2c0e33ad30b957a99b3,[ 1.05457277  0.          0.         -0.076     ]
4ee6518e9eff7d4677668d0f690f6bf454a330dd,[0.06295632 0.89856979 0.75333081 0.        ]
7b4ed8a21c5acec6672c83f4ff26da2508b10e5b,[ 0.06648546  0.          0.         -0.05118377]
9c562940c5074938604c045f10fc3dbf44787138,[0.25276539 0.         0.         0.        ]
0442ac0c741eae7587c9e71c194ed85ab20a8124,[0.00413436 0.         0.24872061 0.        ]
52c3f2b068449c661d60cf30d026ec833c0ac47f,[-0.04  0.    0.    0.  ]
ef0f4c079a8dba9b1e376d78bea02556798f9cf4,[-0.01877128  0.          0.          0.95834841]
c2697ec6a17feee1cf91c319d4d2b08444d94486,[-0.04       -0.00221175  0.          0.        ]
b4d96199537b53703d29f0f7faa9118ad8984311,[-0.04359022  0.         -0.11293577 -0.00845681]
b8ca5c9f5ad57ab9fb3d74a8a92db61478269d0f,[-0.076      -0.13139385  0.          0.        ]
73a8dc0bdff2c5a70934f6421ce190becb3665fb,[-0.2977817   0.56715254  0.55186664 -0.0224    ]
c618d1f06c7f681daa3fb5643bfc4764a2f1add2,[-0.02829531 -0.06689416  0.          0.        ]
64ef7d9d61ada71704da67fff7a6742ee059a6e4,[0.68192212 0.         0.         0.        ]
57a9419caabc681bc5790e832d5ec11c1b6d1407,[-0.03872108  0.          0.12778319  0.16      ]
e8ca56ffd3548623a5f46ea4ac1c6255e3bf10b1,[-0.02508309  1.64497378  1.50724045  0.23126003]
9283f9c7c241485672c3d8950eb2f08b2f47d60e,[0.18964634 0.37476048 1.25138148 0.50404883]
225a36887733075fb7d830487858b89f4ff35841,[-0.00804153  0.          0.07071602  0.        ]
e97ea57be64fdb84c90597f3b837f13dddb44b3a,[ 0.       -0.021869  0.        0.      ]
4f2aba93b3a0b2b4e81af24e33695f6b0e68262f,[-0.04        0.          0.46265707  0.        ]
0f11dfbc895fb15a2c8ec67bdde871adb3c34558,[-0.03872108  0.          0.1695462   0.        ]
dcad6eb880c046af0d6150b213d24fe4d2bfb54e,[0.04739834 0.         0.         0.        ]
8b7d20dc0ed7a62a7fc0a7dfe9e5c2552749fc49,[ 0.         -0.20660661  0.          0.        ]
3c6f0b4ca9675eb9a4905f478b0f257934fc238e,[ 0.00248406  0.982906    0.21506744 -0.04      ]
b799cd6cc28f17f23e306f076c39c98bb685fdb1,[0.19858991 0.         0.         0.        ]
dfa29e5e9fbd4d3c888727c1b2327cc4ed6360be,[-0.04       0.         0.0211186  0.       ]
1016e099bd1ebf9d68ebebdd61b8fa7de7dac633,[-0.01575565  0.         -0.44287287  0.        ]
39a98956eb5b78e9fd986f5428f50ca6664c0d40,[-0.01678491 -0.075587    0.3366867   0.        ]
559b3e2a499fb8bb4e23f069d7bb026bf4e4513c,[-0.04        0.67755529  0.71605389  0.        ]
df8dace3f99a145e04f8e949ecb97bc3f5e58a91,[-0.044       0.         -0.21904754  0.        ]
fdd6bbc311b1ef4d20cdf0af60a0e7a2b133e1d2,[-0.01538417  0.          0.          0.        ]
ab06ad19659110aaab46e5bc14bcce496f5a40f4,[0.22129502 0.         0.         0.        ]
59c9a7aa6dffd2472450013c2734dbdf8dc0ca8f,[0.64384652 0.         0.         0.        ]
6fa4067364597da80f584fa0eeb9ed103dec8c8b,[ 0.41687521 -0.01788004  0.36572757  0.        ]
411d97961a673bdbec3341572f2e71e134a227b2,[-0.04       0.         0.2948286  0.       ]
4543f1ecf9ef14c9e5dea5ffe5bfda40a9b45cf5,[0.67631415 0.         0.         0.        ]
2cd3957475784d42032ce02e33c65bc2dc214e8f,[0.61253585 0.         0.         0.        ]
8339125ad98a6dbd8557ca4d42aa2f19d4e8e08d,[-0.0243104   0.          0.00345421  0.        ]
90a9d0bf4b532994955a8bd219c373f76ab19857,[-0.0363918   0.          0.23652583  0.        ]
3928d1fb4903149388e41a1558ab365c4f8af6d3,[-0.04        0.17731631  0.03674927  0.        ]
1acbdae13ade225e6d9cca6084e6d0ecde661e3c,[0.160496 0.       0.       0.      ]
24515969d9d8ecb8ee6266505657c3655131fbdb,[0.         0.19212415 0.2948286  0.19985233]
d573b81578e8855cd3af32e2a3fb2758c951f9ee,[0.13942809 0.         0.         0.        ]
cd146815586cfc91dab74c89cb7a3a453c097481,[0.20445337 0.         0.         0.        ]
102bad7d05287b7b4828cdc78900d48ba8880483,[0.0465563 0.        0.        0.       ]
f771312e5aab6acbe88e19fbbf06fb2eb9c6cfc7,[-0.044      -0.04712475  0.          0.        ]
6407c02c7f776341fbd98bea9978446b4ddc68aa,[-0.04        0.          0.30747886  0.        ]
441e79833af89760396d415a0bb7fabdd0b57017,[-0.00347903  0.31156198  0.1643818  -0.0476    ]
4f57d2dcae819ad68d2db7c1472084e1c61c34ef,[0.16903331 0.         0.         0.        ]
7e940371cfc1198ed2f5f66d35a7a8cbfdcbb4e5,[0.07339671 0.         0.         0.        ]
1721e0360f57ad9951698e3772f0acea1bf42e4a,[0.3763485 0.        0.        0.       ]
2f68398f9fcf9d7ac5a4b0d047aaa953488d5b08,[0.6291363 0.        0.        0.       ]
9ea8326d7aafbbc9f2bdcffa129b5c7c13401e85,[2.06363972 0.         0.         0.05123731]
9e0d98781fdde304e4c6215edf442226b1cd1a86,[0.10849317 0.         0.         0.        ]
ecee9997e089b4fab7691ed88fae10c8e1a4a6be,[0.06298171 0.         0.         0.        ]
bee6df761217222a359fda3d99f4a3b7872f97c3,[-0.13756    0.        -1.4730053  0.2084725]
5fe0d519e06b7cdb8befb5ee80aa00463df99eff,[0.07014363 0.         0.         0.        ]
ddc03a1d491281500690af2136eb0b6c7259932b,[-0.01638042  0.         -0.03245379  0.        ]
dca64ade21ec1c00d4d488e4ca4bda0e0a1482f3,[0.43182197 0.         0.         0.        ]
afed9515aa9125325f5b753d545468affc6dff6b,[-0.04        0.          0.28018142  0.        ]
1a71acada196cdc9b5d461709e9e5436f5f3bb44,[0.         0.3080799  0.22793238 0.        ]
571e5dad0e7bf548c07524d8eb88e9e02c1f6a78,[ 0.10163483  0.         -0.076       0.        ]
0181808e94e185e84d9aab90cdefeddeac202699,[0.17452551 0.         0.         0.        ]
50687119aa1042f6391d60ce648657be5e63dea9,[0.         0.18180782 0.         0.        ]
5faed45ae97f2da7e93b301ea8ecf6af6805cc0f,[-0.02863846 -0.00932877  0.03925407  0.        ]
360934e4e160848d554723f7c21e1a2793c7715a,[0.20039669 0.         0.         0.        ]
bf0a8a02ef86dac1a6588251fa2f0de20bda4bd8,[-0.04        0.16187191  0.38128298  0.        ]
b08248cc01e7490ca2534707d55596f100e6b1cd,[0.         0.45021478 0.23710891 0.        ]
09142e536bbefc136e36c906dcaca1ba08aedbce,[0.64800856 0.         0.         0.        ]
8a715305e9e617928cbaf7bad2040d830c1d3bab,[0.15347086 0.         0.         0.        ]
bf28cf631116028b16b2ad54ac135305fe5bf7b2,[0.17136154 0.         0.         0.        ]
23d2cfa83cfa65cddcdec80ed426f575def57cf2,[-0.21733842  0.          0.          0.        ]
b28c8188f52aa4372be9186137583fe39bcc4230,[ 0.          0.22292147  0.33939833 -0.26298277]
9a898aa65b19f96f919376b55362bbe9b6289dfe,[0.09347113 0.69546629 0.94854488 0.129091  ]
bf5d40077671a96be17372cbf82a21a2fe374983,[0.01112031 0.         0.         0.22147466]
8f1b726a24728311d61c320748bfd760565a5c81,[0.33819935 0.         0.         0.        ]
6d4df6942c7892bf5248640e7699574fb85a78c4,[-0.0243104   0.         -0.03218063  0.        ]
8326331705aca55c6f426dda19dd891d3f36cabb,[0.14537843 0.         0.         0.        ]
b31259eb41110eb809ee8afc7eb5d78a449b30b3,[0.25770284 0.         0.         0.        ]
9333fd6ba58ba55af40d44b4d056199d5f1cfad0,[-0.00633133  0.          0.          0.        ]
f84a7b69f507ed102aeae9d8eeed0018649eda42,[-0.00633133  0.          0.26825726  0.        ]
ee18e0ec6344362d2c8c548b3b1ae66be2361353,[0.08518721 0.         0.         0.        ]
17dda65247343d336fffc9921bacd91210f3df43,[ 0.31075687 -0.04        0.          0.05678349]
