",1,1,1,1,10,1,8,1,8",-0.03501379420158855,-0.1321741171455687,-0.02205688470655318,0.08367058688259629
",10,8,8,1,10,8,2,2,2",-0.01,0.10061086322503204,0.0,0.0
",1,1,1,8,10,8,8,1,10",0.1,0.0,0.09738282788796411,0.0
",10,1,8,8,10,1,2,2,2",-0.02,-0.029900000000000003,-0.0181321966,-0.015541146170972884
",1,1,1,8,10,1,8,8,10",0.22384879229967758,0.0,-0.021225192087380988,0.7970457177073954
",1,8,8,8,10,8,1,1,8",0.1,0.0,0.0,0.0
",1,1,2,10,10,2,1,8,2",0.0,-0.020911102298772792,-0.018428883765716542,1.0825940380222998
",2,2,2,10,10,1,8,1,8",0.0,-0.02,0.0,0.0
",2,10,10,2,10,1,2,1,1",-0.138801,-0.23427599735078908,-0.02,-0.01
",2,2,2,10,10,1,10,1,8",-0.04,-0.03,-0.02,-0.03
",10,1,10,1,10,8,1,1,8",-0.1163118648305881,-0.04,0.0,0.0
",2,2,2,1,10,1,10,10,1",-0.17962877465803212,-0.0305140518756,-0.062345928061311326,-0.04
",2,1,10,2,10,10,2,1,1",-0.02373652713891992,-0.05,-0.04571049423690031,0.0
",1,10,1,10,10,1,1,1,8",0.0,0.0,-0.03,-0.01
",10,1,1,1,10,8,8,8,8",-0.029171767647134694,-0.02024,1.6757840881747057,0.0
",2,1,1,2,10,1,2,8,10",-0.02940322992,-0.03726888127006657,-0.0396604,0.7521713457443597
",10,1,8,8,10,8,8,8,8",0.1,-0.02,1.7735822594713297,0.10179272273307703
",2,10,1,2,10,1,2,10,1",-0.22082946450000718,-0.10947636548620593,-0.1115849368159027,-0.13999850273330133
",8,8,8,8,10,8,1,1,8",0.0,0.10239297459164551,1.3561805672402372,0.0
",8,8,8,1,10,8,1,8,8",-0.009333089681892537,0.1,1.1091228398751702,0.1023820102204
",1,8,8,1,10,8,1,8,1",0.0,0.0,0.0,0.09988060000000001
",8,8,2,1,10,2,1,1,2",-0.049296351846767825,14.654623477496985,-0.0850703760683047,-0.23765069524001753
",1,8,8,1,10,8,1,1,10",-0.040178206,0.20265591570077007,0.0,0.0
",8,8,8,1,10,8,1,1,1",-0.00937013091471676,0.300015974702612,0.0,0.0
",1,8,10,1,10,1,1,1,1",-0.04091914143340899,-0.04962998194889783,-0.01,-0.03877969404552305
",1,8,8,8,10,8,10,1,8",0.0,0.0,0.0,-0.01
",8,10,8,1,10,8,1,1,1",-0.021913412,0.0,0.0,0.0
",1,8,8,8,10,8,1,10,8",0.1,0.0,0.0,0.0
",1,1,8,1,10,1,1,10,1",-0.13725208747473416,-0.05489915717651614,-0.060319239872529025,-0.07932334168371044
",1,8,8,1,10,8,10,1,8",0.0,0.0,0.1996,0.0
",1,1,10,1,10,8,1,1,1",-0.0911063654353448,-0.03,-0.03108715400955002,0.0
",8,8,2,1,10,2,10,8,2",0.0,0.1,0.0,0.1
",1,10,10,1,10,1,1,1,8",0.0,-0.04,0.0,0.0
",1,1,8,1,10,10,1,10,1",0.0,0.0,-0.01,0.0
",1,8,2,10,10,2,10,1,2",0.0,0.0,0.0,-0.01
",1,10,1,1,10,10,1,1,8",-0.08447801506907261,-0.11107189379227247,-0.02,0.0
",1,1,8,1,10,1,1,10,10",-0.011999209663697274,0.0,0.0,0.0
",10,1,2,10,10,2,1,8,2",0.0,0.0,0.0,0.1
",1,10,8,1,10,1,1,1,1",-0.047365260218053484,-0.06374893704967616,-0.06812829769111103,-0.0641691301827299
",2,2,2,1,10,8,1,10,1",-0.08083040000000001,-0.02,0.18633560303881658,0.004370177726255559
",2,2,2,1,10,10,8,1,1",-0.0294,-0.03,-0.050174695054131684,-0.00511805792709746
",2,2,2,10,10,8,1,1,10",-0.02,-0.02,-0.02,0.0
",1,1,10,1,10,1,8,8,8",-0.02,-0.022359231288972863,-0.008777389241547855,0.5377482731073902
",2,1,10,2,10,8,2,8,8",-0.02,-0.016916228534104714,0.6023380904332128,0.0
",2,1,10,2,10,1,2,1,8",-0.03,-0.024694210940793333,-0.026337809966216402,-0.0094
",1,1,8,1,10,1,8,8,8",0.00048460983770118836,-0.00409745793675351,-0.012897223674391693,0.4925463722914788
",1,1,10,1,10,10,1,1,8",-0.01,-0.07065664960000001,0.0,0.0
",1,10,1,10,10,1,1,8,8",0.0,0.0,0.0,0.101197564
",10,1,1,1,10,10,1,1,1",-0.07208295008753803,-0.08574282593405147,-0.0651719332030548,-0.07718530533621429
",10,1,1,1,10,1,1,10,8",-0.01,0.0,-0.017035562997829667,0.0
",1,10,1,1,10,8,8,8,8",-0.026718879584925578,-0.0028556342950324964,0.21285764961864373,0.6141598663688417
",1,10,1,1,10,1,8,8,8",0.0,-0.03,-0.03243141779412668,1.3332761226691006
",1,1,1,1,10,1,1,10,8",-0.22515684443872475,-0.2228890149129154,-0.18620240372780125,-0.1985819236000887
",1,1,10,8,10,1,2,2,2",0.9349609420475082,-0.05047547597527112,-0.028622084954172285,-0.019709933159895037
",1,1,2,1,10,2,10,8,2",-0.09077239925180192,0.0,0.0,0.49431201044693174
",1,1,10,1,10,8,2,2,2",-0.06309566142557424,-0.06858222322304232,0.557991803848354,-0.02
",1,1,1,10,10,8,2,2,2",-0.19957999999999998,-0.040748823260086116,1.7677885032535534,-0.0082649264329007
",2,10,1,2,10,1,2,2,2",-1.9518293388244465,-1.9504693534436977,-1.9588572917813338,-1.9518347378811602
",2,10,10,2,10,1,2,2,2",-0.17049098165219514,-0.17,-0.05708530533621429,-0.11163984175617034
",1,1,1,10,10,1,10,1,1",-0.17012886067134297,-0.17216048769260073,-0.2124231457182454,-0.1426958024712695
",2,1,1,2,10,10,2,10,1",-0.15,-0.10232157382072854,-0.23271233236413774,-0.3580223323530937
",10,10,1,1,10,1,2,2,2",-0.05,-0.07012761357226689,-0.11,-0.01825546252339529
",1,10,1,1,10,8,2,2,2",-0.12,-0.0785235860884339,0.8032466026916728,0.0
",10,1,2,1,10,2,1,8,2",-0.13,-0.0527283283695298,-0.0275392019946658,0.26185270571390984
",1,1,1,8,10,10,8,8,8",0.23291328546887247,-0.030163950359067628,-0.008203786807523985,3.5206009751670937
",1,1,1,10,10,10,8,8,8",-0.0194,-0.01,-0.01,0.8142588903815896
",1,1,8,8,10,8,8,1,8",0.4952601327023971,0.0,0.0,0.0
",1,1,8,1,10,8,8,1,8",0.0,0.0,0.30434465756484413,0.0
",1,8,2,1,10,2,1,8,2",-0.07800546386184036,0.8218785137990643,0.03581079187658704,15.60643726802991
",1,1,8,1,10,1,8,1,8",-0.018706,-0.018802351357432075,-0.0094,0.0
",8,1,1,8,10,1,8,8,8",0.3078201253710745,-0.02688989335300993,0.049525479448184084,4.485119758307745
",2,8,8,2,10,1,2,2,2",-0.012279439339206024,2.693237275654567,-0.0094,0.0
",1,8,1,1,10,1,2,2,2",-0.09907761399748334,1.8939515305115688,-0.01,-0.00881544379032148
",2,8,8,2,10,8,2,1,1",0.0,0.0,0.29825217273268845,0.0
",8,8,1,1,10,1,1,1,10",-0.01,0.0,-0.02,0.0
",10,8,1,1,10,1,2,2,2",-0.04,0.1018343557767339,0.0,0.0
",8,1,1,1,10,8,1,1,10",-0.01,0.0,0.0,0.0
",2,8,8,2,10,1,2,1,10",-0.0498,0.0,-0.03,0.0
",1,1,1,1,10,1,8,8,1",0.07650129599709841,-0.27416079247268366,-0.13872002039798312,6.710396014390329
",2,8,8,2,10,1,2,1,1",0.0,0.20191206616845953,0.0,0.0
",2,1,1,2,10,8,2,1,1",-0.057268334338993226,-0.021297061219728273,1.8371789132671394,-0.01995715083411892
",10,1,8,8,10,8,8,1,8",0.060686727783125255,0.0,0.0,-0.008788313647804
",10,1,8,1,10,1,1,8,8",-0.02,0.0,0.0,0.20501075626378565
",8,8,8,1,10,1,1,1,1",-0.01,0.1,0.0,0.0
",8,8,8,8,10,1,1,1,1",0.0,0.1996,0.0,-0.01
",1,1,8,8,10,8,8,1,1",0.10228404942837982,0.0,0.0,0.0
",10,1,2,8,10,2,8,8,2",0.5220748120011155,-0.039701,0.0,0.0
",1,1,8,1,10,1,1,8,10",-0.02333535683217826,0.02027579783902465,0.0,0.0
",1,10,1,1,10,8,1,1,1",-0.0306407096027166,-0.019715641103991346,0.3840720861776472,0.0
",1,1,10,8,10,1,8,1,1",0.2126563593036481,0.0,0.0,0.0
",1,10,2,1,10,2,2,2,2",-0.8845265054751308,-0.8764962563485147,-1.1122764936490774,-0.8899442988755375
",10,1,2,1,10,2,2,2,2",-0.9357910319696546,-1.12038472628058,-0.9849662496615846,-0.9394564740081771
",1,1,2,10,10,2,2,2,2",-1.0338729067946029,-1.0505638920896267,-1.0503398607752656,-1.2046974182850076
",1,8,1,1,10,8,1,8,8",-0.03,0.0,0.199,0.0
",8,1,1,1,10,1,8,8,10",0.0,0.0,-0.01,0.0
",1,1,2,1,10,2,8,10,2",-0.046483085595092226,-0.141293301506436,-0.04365225778307867,-0.04134291380307955
",1,10,2,8,10,2,8,8,2",0.1,0.0,0.0,0.0
",8,1,1,1,10,1,8,10,1",-0.009396400000000001,0.0,0.0,0.0
",1,10,1,8,10,1,8,8,8",1.1246889846022377,-0.02,-0.0022688079537509674,0.10359899552596803
",8,1,1,1,10,1,8,1,1",-0.048598836,-0.005186791086801735,0.0,0.0
",10,1,1,8,10,1,2,2,2",0.6621076665508466,-0.010780700355128488,-0.04292980064627843,-0.01664431068358167
",2,2,2,10,10,10,1,1,8",0.0,-0.04,0.0,0.0
",2,2,2,10,10,1,1,1,8",-0.10982,-0.1791408,-0.026723843342183806,-0.059000000000000004
",2,2,2,10,10,1,1,8,8",-0.03,0.0,0.0,0.0
",2,2,2,1,10,10,1,1,8",-0.06888080593219179,-0.061043028906504884,-0.0794,-0.04178472672858676
",2,2,2,10,10,10,1,8,8",0.0,0.0,0.0,0.1
",2,2,2,10,10,1,8,8,8",0.0,-0.02,0.0,0.0
",1,1,10,10,10,8,1,8,8",0.0,0.0,0.0,0.102965332948036
",2,2,2,1,10,1,10,8,8",0.0,-0.03,0.0,0.0
",2,2,2,1,10,1,1,8,8",-0.0497670205636,-0.04844632041029727,0.0,0.30996133116576624
",2,1,8,2,10,1,2,2,2",-0.04,-0.02079235101449682,-0.0252158420087834,-0.01
",1,1,1,1,10,8,1,10,1",-0.02216549892830631,-0.012127251044486293,0.4819167706962287,0.0
",1,1,1,10,10,8,1,1,1",-0.02,-0.1891,0.13628420938210462,-0.06
",1,10,1,1,10,1,1,8,8",-0.01062267924788158,-0.032385713396298574,-0.0058818416043179165,0.0
",10,8,2,1,10,2,1,1,2",-0.02808061381375886,0.6820294889080692,0.0,-0.07690603334003045
",1,1,8,1,10,8,1,1,10",0.0,-0.0199,0.18424523978726048,0.0
",1,8,2,10,10,2,1,1,2",-0.01,0.3019043085445246,-0.049206,-0.07302128816430122
",1,1,8,1,10,10,10,1,1",0.0,-0.02,0.0,0.0
",2,2,2,1,10,8,10,1,10",-0.13316068630314654,-0.02,0.0,0.0
",10,1,1,1,10,8,1,1,8",-0.03667991281626586,0.0,0.3406868649984265,0.0
",2,10,1,2,10,8,2,8,8",-0.02,-0.040119999999999996,0.0,0.8927804618096101
",1,1,1,1,10,8,10,8,8",-0.05037641861801364,0.0,0.7352217177846885,0.10752412095428363
",1,8,1,1,10,8,8,8,8",-0.01,0.09105690576219012,0.0,0.5418131710080138
",1,1,8,10,10,1,8,8,8",-0.0393964,0.0,0.0,0.0
",8,1,1,1,10,1,8,8,8",-0.01,-0.01,0.0,0.0
",1,1,8,10,10,1,1,1,1",-0.02969512911936074,-0.04654788976609346,-0.0017150359529842568,-0.058103453769194124
",2,1,8,2,10,8,2,8,8",-0.0270623839887816,-0.01,0.10922769323753212,2.352857420134199
",1,1,2,10,10,2,8,8,2",-0.10972036904517966,-0.11067886692633065,-0.022483173649646346,4.322799256259932
",1,1,10,8,10,8,2,2,2",0.42711400729496796,0.0,0.0,0.0
",1,1,10,10,10,1,8,8,8",-0.010244468692876622,-0.03743559593732176,-0.0082071904,0.0
",1,8,8,1,10,8,8,1,8",-0.01,0.0,0.0,0.0
",1,1,8,8,10,1,8,8,1",-0.02,-0.01,0.0,0.0
",1,1,8,10,10,1,8,8,1",-0.01,0.0,0.0,0.0
",10,1,1,1,10,1,8,10,8",0.0,0.0,-0.03,0.0
",8,10,2,1,10,2,8,8,2",-0.01,0.0,0.0,0.0
",1,1,2,8,10,2,1,10,2",0.18794975600846436,0.0,-0.029900000000000003,-0.01
",1,8,10,1,10,1,8,8,8",-0.02,0.0,0.0,0.0
",1,1,2,8,10,2,10,1,2",0.09563469924389054,0.0,0.0,0.0
",1,8,8,1,10,1,1,10,1",0.0,0.4384700903689524,0.0,0.0
",1,1,1,1,10,1,8,1,10",0.07852453696479808,-0.08710498402360255,-0.05304366478299803,-0.055722052529679086
",1,1,10,1,10,1,1,8,8",-0.031230744621119348,-0.07465373678880366,0.0,0.2116920086403672
",1,1,1,1,10,8,8,1,8",-0.01813473089623196,-0.01,1.2745740898791218,-0.00820385318795683
",8,1,1,1,10,1,2,2,2",-0.05343152787173245,-0.0374449273753676,-0.07632768443692739,-0.05
",1,1,8,1,10,8,1,8,1",-0.023487753118134187,0.0,0.0,0.0
",1,8,1,1,10,1,1,1,1",-0.17873214389591796,0.897001137252586,-0.069004,-0.038957787568593666
",8,8,8,8,10,1,8,1,1",0.39523012298203597,0.0,0.0,-0.01
",8,1,1,8,10,1,1,1,8",0.0,0.0,0.0,-0.02
",1,8,1,1,10,1,1,1,10",0.0,0.0,0.0,-0.023657465508359107
",10,1,1,1,10,1,1,10,1",-0.10636184780590552,-0.11773014759951428,-0.11018228911794825,-0.13583062067441992
",1,10,1,1,10,1,1,10,8",0.0,0.0,-0.008798836,0.0
",1,10,8,8,10,8,8,8,8",0.0,-0.009375127527906655,0.0,0.21835645506348808
",1,1,8,1,10,8,8,10,8",0.0,0.0,0.10060000000000001,0.0
",8,1,8,8,10,1,2,2,2",0.502875095230074,0.0,0.0,0.0
",8,8,8,8,10,1,2,2,2",0.3063679513381101,1.6660342014638307,-0.00887264664571829,-0.014641860874419401
",8,1,10,8,10,8,8,1,1",0.1,0.0,0.0,0.0
",1,1,1,1,10,1,10,8,1",-0.01,-0.08357728225143149,-0.05,0.38302263071561926
",2,8,10,2,10,1,2,8,1",-0.01,0.0,0.0,0.0
",1,1,1,8,10,1,10,1,8",0.165475133190007,-0.01,0.0,0.0
",2,8,1,2,10,1,2,8,1",-0.029390257598251125,-0.01,-0.01,1.558117504961926
",8,1,1,1,10,8,8,1,1",0.0,-0.02,0.0,0.0
",2,2,2,1,10,2,8,8,2",-0.01927957001096106,-0.019385559846943286,-0.018677264095417145,1.2990124997833512
",1,1,1,1,10,8,1,1,10",-0.07917502665866628,-0.0488591385322933,0.038725293762535855,-0.030672595495110474
",8,1,8,8,10,8,8,1,8",0.1,0.0,0.199594,0.0
",10,8,8,8,10,8,1,1,8",0.10014774678700235,0.0,0.0,-0.0094
",2,2,2,1,10,8,1,8,10",0.0,-0.02,0.0,0.0
",2,2,2,10,10,8,1,8,1",-0.0897,-0.04,0.1,0.0
",1,1,10,8,10,8,8,1,1",0.0,-0.07,0.0,0.0
",2,2,2,1,10,8,10,8,1",0.0,-0.05,0.0,0.0
",2,2,2,1,10,1,8,1,8",-0.0368252492707379,-0.15761099999999997,-0.014175780774012478,-0.068100836
",2,2,2,1,10,8,8,1,8",0.0,0.0,0.4313805030757614,0.0
",1,1,1,8,10,8,8,1,1",0.5615243322292979,-0.1,0.0,0.0
",8,1,1,8,10,1,8,1,1",0.703674263242261,0.0,-0.08111266852530853,0.0
",10,8,1,1,10,1,1,1,1",0.0,-0.03244895001305621,0.0,0.0
",1,1,8,10,10,8,1,8,8",-0.01,-0.0199,0.0,0.6135279648547902
",10,1,1,1,10,10,1,1,8",-0.05,-0.015420652280037845,0.0,0.0
",1,1,10,10,10,1,1,1,8",-0.09496608703791236,-0.012714342784513156,0.0,0.0
",1,1,8,1,10,8,10,1,8",-0.02,0.01319196397569978,0.0,0.0
",1,10,10,1,10,1,1,1,1",-0.14047728050880673,-0.08210770340471257,-0.061325927803341965,-0.11629972621108838
",1,1,1,1,10,10,1,10,1",-0.12812827418944234,-0.12786048334585415,-0.10110879939074005,-0.11108318516859463
",1,1,10,1,10,8,1,1,8",-0.03864813872370687,0.0,0.49533840262818085,-0.02
",2,2,2,1,10,2,10,8,2",0.0,0.0,0.0,0.10119034362821198
",1,1,10,1,10,8,1,8,8",0.0,0.0,0.0,0.8178230384066568
",10,1,8,8,10,1,8,8,8",0.22111490034949915,0.0,0.0,0.0
",10,1,1,1,10,1,8,8,10",-0.02,-0.021372133693950905,-0.010425452246529658,0.10825811886146364
",2,10,1,2,10,1,2,8,10",-0.02,-0.0064105337342661994,-0.03,0.15969704430822357
",10,1,1,10,10,1,8,1,1",-0.03,0.0,0.0,0.0
",2,10,1,2,10,10,2,8,1",-0.04,0.0,0.0,0.0
",1,10,1,10,10,1,8,1,1",0.0,0.0,0.0,-0.00704549984778436
",2,1,10,2,10,10,2,8,1",-0.04,-0.05011270672565822,0.0,0.0
",2,10,8,2,10,8,2,8,8",-0.026202623801397477,0.0,0.10355263678253027,0.0
",2,1,1,2,10,8,2,10,8",-0.04,-0.02044175646787652,0.2991277109286569,0.0
",8,8,1,1,10,1,2,2,2",0.0,0.28601330345648246,0.0,0.0
",10,1,8,10,10,1,1,1,1",0.0,0.0,0.0,-0.01967204472668396
",1,10,1,8,10,10,1,1,1",0.07644753388401311,0.0,0.0,0.0
",1,1,1,1,10,1,8,10,10",0.0,0.0,-0.008802351357432073,0.0
",1,8,2,1,10,2,10,1,2",-0.1292144969709008,0.4969707761725338,0.0,0.0
",2,2,2,8,10,2,1,1,2",7.856443769938577,-0.039142246671239125,-0.07662925384015075,-0.09614360631474356
",1,1,10,1,10,8,8,1,8",-0.006354284156242931,-0.010974522624168892,0.33888289693806667,-0.006985863528912757
",1,1,1,1,10,1,8,10,1",9.887716038799272,-0.2125697879125428,-0.20693344981876907,-0.13840369653512152
",1,1,10,1,10,1,1,10,8",-0.030850838683960127,0.0,0.0,0.0
",10,1,10,1,10,8,2,2,2",0.0,0.0,0.3022226022126745,0.0
",1,10,1,10,10,1,2,2,2",-0.16612443039809147,-0.1398,-0.19319837279148544,-0.18057039137005607
",1,1,10,1,10,10,2,2,2",-0.3623539074328792,-0.3455201407596325,-0.4156109823840163,-0.5064781587570496
",10,1,1,10,10,1,2,2,2",-0.07866603826160551,-0.12999796731798402,-0.19438807288281373,-0.1449634709459487
",1,10,1,1,10,10,2,2,2",-0.20153755872927476,-0.27130390695677026,-0.32893804218034495,-0.4012733808964778
",1,1,1,10,10,10,2,2,2",-0.18462947037255373,-0.15167582826615536,-0.2708375688846392,-0.15082382393992386
",1,1,10,10,10,1,2,2,2",-0.06390756165461357,-0.16252232475325395,-0.1834559528719797,-0.15444534663048617
",2,10,1,2,10,1,2,8,1",-0.028774470527120958,-0.02,-0.05,0.31742440405410993
",10,8,8,1,10,8,1,1,8",-0.02,0.20795653713188228,0.0,0.0
",1,10,8,1,10,1,10,1,1",-0.04859800756770036,0.0,-0.01,0.0
",1,1,8,1,10,8,10,8,8",-0.024080866419015724,-0.0188024,0.7152886768243365,0.0
",1,10,8,1,10,8,10,1,8",0.0,0.0,0.0,-0.04
",1,10,8,1,10,8,1,8,8",0.0,0.0,1.3504665964372526,0.11988317729124695
",1,10,8,1,10,8,1,10,8",0.0,-0.05,0.0,0.0
",1,10,8,1,10,8,1,1,10",-0.04,0.0,0.0,0.0
",1,1,1,10,10,8,1,8,8",-0.01937170779759415,0.0,0.32824531315580086,0.0
",10,1,1,1,10,1,1,8,8",-0.069104,-0.021783624779538605,-0.005151984455360181,0.11498887671492405
",1,1,1,8,10,10,1,1,8",0.1357231433667458,-0.019979307140712072,0.0,0.0
",1,10,2,1,10,2,10,1,2",-0.0753005514445777,-0.10082173005483451,-0.0538291744952791,-0.06939238211386613
",1,1,1,10,10,1,8,1,1",-0.040119999999999996,-0.08573310905049507,-0.03522672497119015,0.014968648869227524
",1,1,1,1,10,10,1,8,1",-0.06086782166202947,-0.07739710182275888,-0.06,0.0
",1,10,1,8,10,1,1,1,8",0.09616430605499093,0.0,0.0,0.0
",2,2,2,1,10,1,1,8,10",-0.030085054684644078,0.0,-0.006969690387341796,0.0
",8,8,1,8,10,1,8,8,1",0.399103990754758,0.1049599166855782,-0.02,0.0
",2,8,8,2,10,1,2,8,8",-0.01,0.1,0.0,0.7746245303724548
",2,8,1,2,10,8,2,1,1",-0.01,1.2671776235937566,0.19843466837115667,0.0
",1,8,1,8,10,1,2,2,2",0.3951021370927183,0.0,0.0,-0.008806000000000001
",8,1,10,8,10,1,2,2,2",0.3186954704274903,0.0,-0.01224186632602266,0.0
",1,1,8,1,10,10,8,1,1",0.0,0.0,0.0,-0.005854587984442415
",1,8,8,10,10,1,1,1,8",0.0,0.10448463757390146,0.0,0.0
",1,8,10,1,10,8,2,2,2",-0.02,0.09994370850891296,-0.01,0.0
",1,1,2,8,10,2,10,8,2",0.5858592025966209,0.0,-0.008820145788487528,0.0
",8,8,10,8,10,1,2,2,2",0.5936010190498209,0.0,0.0,0.0
",8,1,1,8,10,1,10,1,1",0.3095179732897577,0.0,0.0,0.0
",1,10,1,8,10,1,10,1,1",0.0,0.0,0.0,-0.01
",2,10,1,2,10,8,2,1,1",-0.02,-0.04,0.2648975769489238,0.0
",1,1,1,8,10,1,1,1,1",2.1847252131889534,-0.1502130588738646,-0.22268923672096827,0.0
",2,1,1,2,10,10,2,1,10",-0.07,-0.08,-0.09036147639643201,-0.017742969767276358
",1,8,8,10,10,8,1,1,8",-0.0094,0.0,0.3196001640187106,0.0
",10,1,2,1,10,2,8,8,2",-0.014203903927369895,-0.014850800940443349,-0.011727054567318415,1.6981676283921079
",1,8,8,1,10,1,1,1,10",-0.01080830779921495,0.0,0.0,-0.02
",1,1,2,10,10,2,8,1,2",-0.020116378270399998,-0.025074919150224556,0.0,0.0
",1,1,1,1,10,10,8,8,1",-0.019582436,-0.02719188224673439,-0.025998317539506162,0.7534250418156759
",1,1,10,8,10,8,8,8,8",0.40679101290680747,0.0,0.0,0.10065556274125555
",8,1,1,8,10,8,1,1,8",0.10113217042163161,-0.009408931672000001,0.0,0.0
",1,1,8,1,10,1,8,1,1",-0.01,-0.00819324476377275,0.004893897327714459,0.0
",1,10,1,1,10,1,1,8,1",-0.01,0.0,-0.04,0.0
",8,1,1,1,10,8,1,1,8",0.0,0.0,0.10855517750136129,0.0
",1,8,8,10,10,8,8,8,8",-0.01,0.9846171709279171,0.0,0.20268573490826133
",10,1,8,8,10,10,8,8,8",0.18746541074668277,0.0,-0.02,0.0
",2,2,2,1,10,8,8,10,10",-0.0204813409949124,0.0,0.0,0.0
",10,8,8,10,10,8,8,8,8",-0.013591223674391693,0.0,0.0,0.0
",1,10,8,8,10,10,8,8,8",0.10365040304751139,0.0,0.0,0.0
",10,1,8,1,10,8,10,8,8",0.0,0.0,0.21384881642822606,0.0
",1,1,8,1,10,1,1,8,8",-0.05,-0.01,-0.02,0.12000286186405518
",10,8,8,1,10,1,8,8,8",-0.04937138323944398,0.0,0.0,0.0
",2,2,2,1,10,8,10,1,1",-0.03697636582228874,-0.019500770878285417,0.0,-0.05008112826687333
",1,1,1,10,10,1,10,8,8",0.0,-0.04570917232303041,0.0,0.0
",1,1,1,1,10,10,1,10,8",-0.04489503741203267,-0.033238317984119616,-0.01,-0.01
",1,10,10,1,10,8,1,1,8",-0.0534067149172155,0.0,0.0,0.0
",1,1,1,10,10,10,1,1,8",-0.030046422102277176,-0.07984747868885803,0.0,0.0
",1,1,10,1,10,1,10,1,8",-0.07588539247961032,-0.02,0.0,0.0
",10,1,1,10,10,8,1,8,8",-0.05,0.0,0.0,0.10305748718391744
",1,1,8,8,10,8,1,1,8",0.0,0.0,0.10120477763192735,0.0
",1,1,8,1,10,8,8,1,10",0.0,0.0,0.0,-0.01
",1,1,8,8,10,1,1,1,10",0.07387066553938293,0.0,0.0,0.0
",10,1,1,8,10,8,2,2,2",0.10065017906310045,-0.04040146107940291,0.0,0.0
",1,10,1,1,10,1,8,10,8",0.0,0.0,0.0,-0.03
",1,10,1,8,10,8,2,2,2",0.10512563983012108,-0.03,0.0,-0.02
",8,1,2,1,10,2,1,8,2",-0.01,-0.003084798172306744,0.0,0.0
",1,8,1,1,10,1,1,1,8",-0.03095716317213551,0.1864975895758283,0.0,0.0
",10,1,10,1,10,8,8,8,8",-0.018109280423396653,0.0,0.0,0.3087678665919479
",1,8,8,1,10,8,10,8,8",-0.010109264656,0.1141479325982554,0.0,0.11189076174818237
",1,1,1,8,10,8,10,8,8",0.16989148867199388,0.0,0.0,0.0
",1,10,1,1,10,8,1,1,8",-0.05559702600121607,-0.02,0.2022290294930746,-0.0038505192487897776
",8,1,1,8,10,10,8,8,8",0.1,-0.02651559745838329,-0.02,1.8666908895462555
",1,1,1,8,10,1,8,1,10",0.23175623296986214,-0.04062858481305082,0.0,-0.01
",8,8,1,8,10,10,8,8,8",0.0,0.1,-0.01,0.0
",8,1,1,10,10,1,8,8,8",-0.0596,-0.01,0.0,0.0
",1,1,1,8,10,1,8,10,1",18.84292960900342,-0.020218459976666346,-0.022749958525091412,-0.04883183675502757
",8,10,1,8,10,1,8,8,8",0.6191995254949607,0.0,0.0,0.20383070615110804
",8,1,1,8,10,8,2,2,2",2.8293625862819156,-0.03760153222831358,0.29338164213311185,-0.015672913869490195
",1,10,1,8,10,8,8,1,1",0.0,0.0,0.0976065041345719,0.0
",1,1,2,1,10,2,10,10,2",-0.15096208349122586,-0.25411129757099093,-0.2072718787638209,-0.29551398950884766
",1,10,2,10,10,2,2,2,2",-0.21002108135359998,-0.31257514118593055,-0.46243292992039076,-0.4960239659429755
",10,1,2,10,10,2,2,2,2",-0.1095,-0.14217831246290977,-0.250198423344,-0.10662718708172322
",1,1,1,1,10,10,10,1,1",-0.21149198714840942,-0.2610544838562977,-0.24991446352555857,-0.2242362952185991
",2,2,2,1,10,10,1,10,1",-0.02,0.0,-0.032169124382438165,0.0
",1,10,10,1,10,1,8,8,8",-0.0036263078050980104,-0.029382185687615952,0.0,0.0
",1,10,1,1,10,1,8,1,8",-0.03807573422331578,0.0,0.0,0.0
",1,1,1,8,10,1,1,1,8",0.22763987659176427,-0.03030357139779329,-0.005230539907331203,0.0
",8,8,10,1,10,8,8,8,8",0.0,0.0,0.0,0.10234384350577745
",8,1,8,8,10,8,10,8,8",0.0,0.0,0.10922769323753212,0.0
",8,8,1,1,10,8,1,1,8",0.0,0.0,0.0,-0.024721218162846892
",1,8,8,1,10,1,8,8,1",-0.01,0.0,0.0,0.0
",8,1,10,8,10,1,1,8,8",0.0,0.0,0.0,0.1
",8,8,1,1,10,10,1,1,8",-0.01,0.0,0.0,0.0
",8,1,10,10,10,8,1,8,8",0.0,0.0,0.10907282619770267,0.0
",1,1,8,1,10,1,10,8,1",-0.028034217054239093,-0.0075767358766022095,0.0,0.0
",1,8,8,1,10,1,8,1,1",-0.01,0.0,0.0,0.0
",2,1,8,2,10,1,2,8,1",-0.099302,-0.029900000000000003,0.0,0.0
",1,1,1,8,10,8,2,2,2",1.4801933538501413,0.0,0.09150697165077068,-0.013629576914162916
",2,1,8,2,10,8,2,1,1",0.0,0.0,0.199594,-0.0596
",8,1,2,1,10,2,1,1,2",-0.029234297391351166,0.04664427806152828,-0.02,-0.021747766628059332
",8,1,1,1,10,1,1,1,1",-0.07511713347130923,-0.09005538208343233,-0.13386909893268575,-0.12400288503068307
",8,1,1,8,10,1,1,1,1",0.2134220742205927,0.0,-0.044476659741253276,0.0
",2,1,8,2,10,1,2,1,1",-0.05,-0.048598836,-0.0397,-0.10396971967715687
