",8,8,8,10,1,2,8,8,8,2,8,8,10,1,10,8,8,8,1,8,8,8,8,8,8",0.0,0.0,0.0,0.1996
",0,0,0,0,0,2,2,2,2,0,8,1,10,2,0,8,8,2,2,0,1,1,1,2,0",-0.12653279069899998,-0.37540795578060004,-0.29792063593999996,-0.21846360600000003
",8,8,2,2,0,1,1,1,2,0,10,1,10,2,0,8,8,8,2,0,8,8,8,2,0",-0.01,0.0,0.0,0.1
",2,8,8,8,2,8,8,1,1,1,8,8,10,1,10,8,8,8,8,8,8,8,8,8,8",0.1,0.0,0.0,0.1
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,2,8,8,8,2,2,8,1,1,1,2",0.1,0.0,-0.10969999999999999,0.1
",8,8,8,2,2,8,1,1,1,2,10,1,10,1,2,8,8,8,8,2,8,8,8,8,2",0.0,-0.01,0.0,0.0
",8,2,8,8,8,8,8,8,1,1,8,8,10,1,10,8,8,8,8,8,2,8,8,8,8",0.1,0.0,-0.01,0.0
",0,0,0,0,0,2,2,2,2,0,8,1,10,2,0,8,8,2,2,0,1,10,1,2,0",0.0,-0.03,-0.09966,0.0
",8,8,1,10,2,8,8,8,2,2,8,1,10,1,2,1,10,1,1,2,8,8,8,8,2",-0.01,0.0,0.0,0.0
",2,8,8,8,2,8,8,1,10,1,8,1,10,1,1,8,8,8,8,8,8,8,8,8,8",0.0,0.0,-0.02,0.0
",0,0,0,0,0,2,2,2,2,0,8,1,10,2,0,8,8,2,2,0,10,1,1,2,0",-0.01,-0.05,0.0,0.0
",8,8,8,1,10,2,8,8,8,2,8,8,10,1,1,8,1,1,10,1,8,8,8,8,8",0.0,0.0,0.0,-0.02
",8,8,8,2,2,8,10,1,1,2,1,1,10,1,2,8,8,8,8,2,8,8,8,8,2",-0.03,0.0,0.0,0.0
",2,8,8,8,2,8,8,1,1,1,8,1,10,10,1,8,8,8,8,8,8,8,8,8,8",-0.01,0.0,0.0,0.0
",8,8,8,2,2,8,1,1,1,2,1,10,10,1,2,8,8,8,8,2,8,8,8,8,2",0.0,0.0,0.0,0.1
",8,2,8,8,8,8,8,8,1,1,8,8,10,1,1,8,8,8,8,10,2,8,8,8,8",0.0,0.0,0.0,0.1
",8,1,1,1,2,10,1,1,1,2,8,8,10,8,2,8,8,8,8,2,2,2,2,2,2",0.0,0.0,0.0,0.1
",8,8,8,1,1,8,8,1,1,1,8,8,10,8,1,2,8,8,8,10,2,2,2,2,2",0.0,0.0,0.1,0.0
",1,1,1,1,2,10,8,1,8,2,8,8,10,8,2,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.01
",8,8,1,1,1,8,1,1,1,1,8,1,10,1,8,8,8,8,10,8,2,2,2,2,2",-0.01,0.0,0.0,0.0
",1,1,1,1,2,1,10,1,8,2,8,8,10,8,2,2,2,2,2,2,0,0,0,0,0",0.0,-0.01,0.0,0.0
",8,8,8,1,1,8,8,1,1,1,8,8,10,1,10,2,8,8,8,1,2,2,2,2,2",0.1,0.0,0.0,0.0
",8,1,1,1,2,1,1,1,1,2,10,1,10,8,2,8,8,1,8,2,2,2,2,2,2",-0.01,0.0,0.0,0.0
",2,8,8,8,1,2,8,8,1,1,2,8,10,1,10,2,2,8,8,8,2,2,2,2,2",0.0,0.0,0.0,0.1
",8,8,1,1,1,8,1,1,1,1,10,1,10,1,8,8,8,8,1,8,2,2,2,2,2",0.0,-0.03,0.0,0.0
",2,8,8,1,10,2,8,1,1,1,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.01
",2,8,8,8,2,8,8,1,1,1,8,1,10,1,1,1,1,1,1,8,10,8,8,1,8",0.0,0.0,0.0,-0.02
",2,2,2,2,2,8,8,1,1,2,8,8,10,2,2,8,1,1,1,2,1,1,1,1,2",0.1,0.0,0.0,0.0
",2,8,8,1,1,2,8,1,1,10,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.02,0.0,0.0,0.0
",8,8,1,1,1,8,1,1,1,1,1,1,10,1,8,10,8,8,1,8,2,2,2,2,2",-0.02,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,2,8,10,1,2,8,8,1,1,1,8,1,1,1,1",0.1,0.0,0.0,0.0
",2,8,8,1,1,2,8,1,10,1,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.03,0.0,0.0,0.0
",8,8,8,1,1,8,8,1,1,1,8,1,10,1,1,2,10,8,8,1,2,2,2,2,2",0.0,0.0,0.0,0.1
",2,2,2,2,2,8,8,8,8,1,8,2,10,1,1,8,8,8,1,1,8,8,1,1,1",-0.01,0.1,0.0,0.0
",2,8,8,1,1,2,8,1,1,1,2,2,10,10,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.04
",8,8,1,1,1,8,1,1,1,1,2,10,10,8,1,2,2,2,2,2,0,0,0,0,0",0.0,-0.03,0.0,0.0
",2,8,8,1,1,2,8,1,10,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.05,0.0,0.0,-0.07
",8,8,8,1,1,8,8,1,1,1,8,1,10,1,1,2,10,1,8,1,2,2,2,2,2",-0.01,0.0,-0.03,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,8,1,8,2,1,1,1,8,8,8,1,1",0.0,0.0,0.1,0.0
",2,8,8,1,1,2,8,10,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.06,-0.01,0.0,0.0
",2,8,8,8,1,2,8,8,1,1,2,8,10,1,1,2,2,10,1,8,2,2,2,2,2",0.0,0.0,-0.04,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,1,1,1,2,8,8,1,1,1",0.0,0.0,0.0,-0.01
",2,2,2,2,2,8,1,1,1,1,2,1,10,1,2,8,8,1,1,1,8,1,1,1,1",-0.02,0.0,0.0,0.0
",2,8,8,1,1,2,8,1,1,10,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.08
",8,8,1,1,1,8,1,1,1,1,1,1,10,1,8,10,1,8,1,8,2,2,2,2,2",0.0,-0.04,0.0,0.0
",2,2,2,2,2,8,8,1,1,1,8,2,10,1,1,8,8,8,1,1,8,8,1,10,1",0.0,0.0,0.0,0.1
",2,8,8,1,10,2,8,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,-0.02,-0.09
",2,10,1,1,2,8,8,1,1,1,8,1,10,1,1,1,1,1,1,8,10,1,8,1,8",0.0,0.0,-0.04,0.0
",8,8,1,1,1,8,2,1,1,1,8,8,10,1,1,8,8,1,1,10,8,1,1,1,1",0.0,0.0,-0.02,0.0
",2,8,8,1,1,2,8,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,-0.01,0.0
",1,1,1,2,2,10,1,1,1,2,1,1,10,1,2,1,1,1,8,2,1,8,1,8,2",0.0,0.0,-0.01,0.0
",8,1,1,1,1,2,1,1,1,2,8,1,10,1,1,8,1,1,1,10,1,1,1,1,8",0.0,-0.02,0.0,0.0
",8,8,1,1,1,8,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",0.0,-0.05,0.0,0.0
",1,1,2,2,0,10,1,1,2,0,1,1,10,2,0,1,1,8,2,0,8,1,8,2,0",0.0,-0.03,0.0,0.0
",2,2,2,2,2,8,1,1,1,1,2,1,10,1,2,8,1,1,1,10,8,1,1,1,1",0.0,0.0,-0.01,0.0
",8,8,1,1,1,8,8,1,1,1,8,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,0.0,-0.04,0.0
",1,1,1,2,0,10,1,2,2,0,1,1,10,2,0,1,1,1,2,0,1,1,8,2,0",-0.02,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,2,1,1,10,2,2,1,1,10,1,2,1,1,1,1,2",-0.25959333878302226,-0.23269728277492097,-0.1502427955292016,-0.208702
",8,1,1,10,1,8,1,1,1,1,1,1,10,1,8,1,1,8,1,8,2,2,2,2,2",0.0,-0.05,0.0,0.0
",1,1,1,1,2,1,1,10,2,2,1,1,10,1,2,1,1,1,1,2,1,10,1,8,2",0.0,0.0,-0.04,0.0
",2,2,2,2,2,1,1,1,1,2,1,1,10,2,2,1,1,1,10,2,1,10,1,1,2",0.0,-0.04,0.0,0.0
",2,1,1,10,2,8,1,1,1,10,8,1,10,1,1,1,1,1,1,8,1,1,8,1,8",-0.02,0.0,0.0,0.0
",1,1,1,2,0,1,10,2,2,0,1,1,10,2,0,10,1,1,2,0,1,1,8,2,0",0.0,0.0,-0.05,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,1,2,2,1,1,1,10,2",-0.0699,-0.071062684,-0.061500000000000006,0.0
",8,2,1,1,1,8,8,1,1,1,8,8,10,1,1,8,1,1,1,1,2,1,1,8,1",0.0,0.0,0.0,-0.06
",1,10,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,1,2,0,1,1,8,2,0",-0.03,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,2,1,1,1,2,8,1,1,10,1",-0.01,0.0,0.0,0.0
",8,8,1,1,10,8,8,1,1,1,8,1,10,1,1,2,1,1,8,1,2,2,2,2,2",-0.02,0.0,0.0,0.0
",1,10,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,10,1,1,8,2",-0.03,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,1,1,1,8,8,1,10,1",0.1,0.0,0.0,0.0
",2,8,8,1,10,2,8,8,1,1,2,8,10,1,1,2,2,1,1,8,2,2,2,2,2",0.0,0.0,0.0,-0.1
",8,10,1,1,1,2,1,1,1,2,8,1,10,1,1,8,1,1,1,1,10,1,1,1,8",0.0,0.0,0.0,-0.06
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,8,2,1,1,2,8,8,1,1",0.0,-0.01,-0.0298,0.0
",2,1,1,1,2,8,1,1,1,1,8,1,10,1,1,1,1,1,1,8,10,1,8,1,8",-0.03,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,8,2,1,1,1,8,8,1,1,1",-0.01,-0.03,-0.01,0.0
",8,8,10,1,1,8,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.03
",8,2,1,1,1,8,8,1,1,1,8,8,10,1,1,8,1,1,1,1,2,1,10,8,1",0.1,0.0,0.0,0.0
",8,10,1,1,1,8,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,-0.04
",2,8,2,1,1,2,8,8,1,1,2,8,10,1,1,2,8,1,1,1,2,2,1,10,8",0.0,0.1,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,8,2,1,1,2,8,10,1,1",0.0,0.0,-0.04,0.0
",8,1,1,1,1,8,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",0.0,-0.07,0.0,0.0
",2,8,10,1,1,2,8,2,1,1,2,8,10,1,1,2,8,1,1,1,2,8,1,1,1",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,1,8,2,1,1,1,10,1,1,1,1",-0.02,0.0,0.0,0.0
",10,1,1,1,1,8,1,1,1,1,8,1,10,1,1,2,1,1,8,1,2,2,2,2,2",-0.03,0.0,0.0,0.0
",0,2,8,1,10,0,2,8,2,1,0,2,10,1,1,0,2,8,1,1,0,2,8,1,10",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,8,2,1,1,2,10,1,1,1",0.5694907853168787,0.0,0.0,0.0
",2,10,1,1,1,2,8,1,1,1,2,8,10,1,1,2,2,1,1,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",0,2,8,10,1,0,2,8,2,1,0,2,10,1,1,0,2,8,1,1,0,2,8,10,1",-0.02,0.0,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,8,2,1,0,2,10,1,1",-0.01,-0.01,-0.09842474766879929,0.6432079908032942
",0,2,10,1,1,0,2,8,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",0.0,0.0,0.0,-0.011080000000000001
",0,2,10,1,1,0,2,8,2,1,0,2,10,1,1,0,2,8,1,1,0,2,10,1,1",0.0,0.0,0.0,0.1
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,8,2,1,0,2,1,1,1",-0.088702,-0.008806000000000001,-0.04,0.29617000000000004
",0,2,8,2,1,0,2,1,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1",-0.01,0.0,0.0,-0.0498
",0,2,10,2,1,0,2,1,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1",-0.17288,-0.3836566056611908,-0.41382799,-0.22303350530092597
",2,10,2,1,1,2,1,1,1,1,2,1,10,1,1,2,10,1,1,1,2,2,1,1,8",-0.32320739200000004,0.0,0.0,0.0
",2,1,1,1,1,2,10,1,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.45820333757927706,0.0,-0.05,0.0
",0,2,10,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,10,1,0,2,2,1,1",-0.20950000000000002,-0.671273463545896,-0.57224491,-0.21816079189760226
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,10,1,1,0,2,10,1,1",-1.4285545894986145,-1.20240472666359,-1.1310961701849997,-1.22529617335216
",0,2,10,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-1.084926008385851,-1.1144935839999999,-1.213288394495,-1.0176468523971622
",0,2,1,2,1,0,2,10,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1",-1.345390132946352,-1.10444912,-1.2169780793430802,-1.04223974876
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,10,10,1",-0.7211755657276345,-0.8914052825566474,-0.75271503,-1.1549573560000002
",2,10,1,1,1,2,1,1,1,1,2,10,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.17,-0.27,-0.08,0.0
",0,2,10,1,1,0,2,1,1,1,0,2,10,10,1,0,2,2,1,1,0,2,2,2,2",-0.9465500600000001,-0.3597042153409564,-1.1534055216902002,-0.4666751191549655
",1,1,1,1,1,1,1,1,1,1,10,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,-0.04,0.0,0.0
",0,2,1,1,1,0,2,1,1,1,0,2,10,1,10,0,2,2,1,1,0,2,2,2,2",-2.372491800888217,-2.496189417663946,-2.2637447259300667,-2.356096641787009
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,10,0,2,10,1,1",-0.434166292,-0.24985370810857388,-0.217607,-0.27
",1,2,1,1,1,10,1,1,1,1,1,1,10,1,1,10,1,1,1,1,2,1,1,8,1",0.0,0.0,-0.07,0.0
",0,2,10,1,1,0,2,1,1,10,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-0.21,-0.37168080000000003,-0.26680899,-0.2639301784091085
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,8,1,8",-0.05,-0.1,0.0,0.0
",1,2,1,1,1,10,1,1,1,1,10,1,10,1,1,1,1,1,1,1,2,1,1,8,1",-0.02,0.0,0.0,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,10,1",-1.9765212012621287,-1.6538178257802152,-2.2472575059565068,-1.7757253230963055
",2,10,2,1,1,2,10,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.12,-0.161242678,0.0,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,10,1,0,2,1,1,1",-2.6396479548180656,-1.2198175256907842,-1.1749854607186447,-1.1409732487826323
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,10,2,1,1,2,1,1,1,10",-0.3,-0.45024000000000003,-0.20049537592659283,-0.07
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.5856889915636591,-0.5472,-0.27463494,-0.51019778
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,8,1",0.0,0.0,0.0,-0.09
",2,2,2,2,2,10,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.438049,-0.46779957751927437,-0.35123544743964336,-0.415614
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,0.0,0.0,-0.05
",1,1,1,1,1,1,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",-0.11,0.0,0.0,-0.06
",2,1,1,1,1,2,1,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.55655702864,-0.23780599999999996,-0.22145067700137078,-0.34746
",2,1,10,1,1,2,1,1,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.4988185031939326,-0.26849999999999996,-0.13,-0.13080713643380001
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,10,1,1",-1.219778510851451,-1.1720361320000001,-0.797037293657,-0.8413552516467998
",1,1,1,2,2,1,1,1,1,2,1,1,10,1,2,1,1,1,8,2,1,8,1,8,2",0.0,-0.060716400000000004,0.0,-0.02
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,10,1,1,1,2,2,1,1,8",-1.1366648352688822,-0.5589,-0.0993,-0.31878
",1,2,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,1,1,1,2,1,1,8,1",0.0,0.0,0.0,-0.1
",10,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,0.0,0.0,-0.07
",1,1,2,2,0,1,1,1,2,0,1,1,10,2,0,1,1,8,2,0,8,1,8,2,0",-0.06,0.0,0.0,0.0
",10,1,1,1,1,1,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",-0.12,0.0,0.0,0.0
",2,10,1,1,1,2,1,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.17882,-0.27,-0.08081834900475009,-0.2861372
",1,1,1,1,2,1,1,1,1,2,1,1,10,8,2,1,8,1,8,2,2,2,2,2,2",-0.16949999999999998,0.0,0.0,0.0
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,10,1,8",-0.18,-0.11,-0.03,-0.07
",2,1,10,1,1,2,1,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.14,-0.14,-0.128008,-0.258
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,8,10,1,8,1,8,2,2,2,2,2",-0.27890000000000004,0.0,0.0,0.0
",2,10,1,1,1,2,1,1,1,10,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.15,0.0,0.0,0.0
",10,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,10,1,8,1,2,2,2,2,2",-0.07,-0.08,0.0,0.0
",2,1,1,1,1,2,1,1,10,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.33840000000000003,-0.26,0.0,0.0
",2,1,1,1,1,2,1,1,1,1,2,1,10,1,1,2,2,10,1,8,2,2,2,2,2",-0.12163878360000001,-0.09,-0.12,0.0
",2,1,1,1,1,2,1,10,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.4383,-0.09,-0.139,-0.0701788
",1,2,1,1,1,10,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,10,1,8,1",-0.06,0.0,0.0,0.0
",2,1,1,10,1,2,1,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.05,-0.0404844969193816,-0.08,0.0
",2,1,2,1,1,2,10,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,10,8",-0.5515434936801161,0.0,0.0,-0.08
",1,10,1,1,1,1,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",-0.19,0.0,0.0,0.0
",2,1,10,1,1,2,1,1,1,1,2,1,10,1,1,2,2,10,1,8,2,2,2,2,2",0.0,-0.07,0.0,0.0
",2,1,2,1,1,2,1,1,10,1,2,1,10,1,1,2,1,10,1,1,2,2,1,1,8",-0.19,0.0,0.0,0.0
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,10,1,1,1,1,10,1,1,1",-0.34046,-0.4456384273911065,-0.02,-0.12
",2,1,1,10,1,2,1,10,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.17,0.0,0.0,0.0
",0,2,1,2,1,0,2,1,10,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1",-2.3173047395259,-0.8273000000000001,-0.9150886073480801,-1.5410874059448
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,10,1,1,1,2,10,1,1,1",-0.898844157149683,-1.0502889,-0.38651996,-0.364626
",0,2,1,10,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-1.3169631667480002,-1.1627791011820001,-1.1466183557181102,-1.2630694274911338
",0,2,1,2,1,0,2,1,1,10,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1",-0.6275393084771916,-0.6785262177918687,-0.776195,-0.5354195182978672
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,10,1,1,1,1,10,1,1,1,1",-0.09,-0.09568844268,-0.08204449147710331,-0.14036
",0,2,1,1,10,0,2,10,1,1,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-0.5090357740026481,-0.939508635939106,-0.4532512979914351,-0.5619264588699726
",2,1,2,1,1,2,1,10,1,1,2,10,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.18,-0.06,-0.09,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,10,10,1,1,2,1,1,1,1",-0.76835564,-0.7515314747999999,-0.47344313930000004,-0.8095273617600001
",0,2,1,2,1,0,2,1,10,1,0,2,10,10,1,0,2,1,1,1,0,2,2,1,1",-0.8824255286784,-1.3440898215502322,-0.9942651454184396,-0.9564639002712777
",1,2,1,1,1,1,1,10,1,1,1,1,10,1,1,10,1,1,1,1,2,1,1,8,1",0.0,0.0,0.0,-0.13
",1,1,1,10,1,1,1,1,1,1,1,10,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,0.0,-0.06,0.0
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,10,10,1,1,8",0.0,0.0,0.0,-0.08
",2,1,1,1,10,2,1,1,1,1,2,1,10,10,1,2,2,1,1,8,2,2,2,2,2",-0.2111364,0.0,0.0,0.0
",1,1,1,1,1,1,1,10,1,1,1,1,10,1,8,1,1,8,1,8,2,2,2,2,2",0.0,-0.07,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,10,1,8,1,1,8,1,8",0.0,-0.06,0.0,0.0
",1,1,10,1,1,1,1,1,1,1,10,1,10,1,8,1,1,8,1,8,2,2,2,2,2",0.0,0.0,-0.03,0.0
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,10,1,10,1,8",0.0,0.0,0.0,-0.09
",2,1,1,1,10,2,1,1,1,1,2,1,10,1,10,2,2,1,1,8,2,2,2,2,2",0.0,0.0,0.0,-0.2
",1,1,1,1,2,1,10,1,1,2,1,1,10,8,2,1,8,1,8,2,2,2,2,2,2",-0.08,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,10,8,10,1,8,1,8",-0.1,0.0,0.0,0.0
",2,1,1,1,10,2,1,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.21,-0.12,-0.06,-0.03
",1,1,1,1,1,1,10,1,1,1,1,1,10,1,8,10,1,8,1,8,2,2,2,2,2",-0.14,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,10,1,2,10,1,8,1",0.0,0.0,0.0,-0.11
",2,1,1,10,1,2,1,1,1,10,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",0.0,0.0,-0.09,0.0
",1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,2,1,10,8,1,2,2,2,2,2",0.0,0.0,0.0,-0.15
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,2,1,10,8,1",0.0,0.0,0.0,-0.12
",1,1,10,1,1,1,1,10,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",-0.22,0.0,0.0,0.0
",1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,2,10,1,8,1,2,2,2,2,2",-0.12,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,2,10,1,8,1",0.0,-0.06,0.0,0.0
",2,1,1,10,1,2,1,1,10,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.23,-0.26,0.0,-0.15
",2,1,1,10,1,2,1,1,1,1,2,1,10,1,1,2,2,10,1,8,2,2,2,2,2",0.0,0.0,-0.16,0.0
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,10,1,1,1",-1.2139452336176455,-0.22990110376,-0.3004192809979348,-0.18868122399999998
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,1,10,8,1,2,2,2,2,2",0.0,0.0,-0.09,0.0
",1,1,1,1,1,1,1,10,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",-0.24,0.0,0.0,0.0
",2,1,1,1,1,2,1,1,1,10,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.25,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,10,1,8,1,2,2,2,2,2",-0.13,0.0,0.0,0.0
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,10,1,1,2,2,1,1,8",-0.23246,-0.07187032134920489,-0.02,-0.11
",2,1,1,1,1,2,1,10,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.22161089728,-0.32870543424584,-0.1391,-0.15958421968111763
",0,2,1,1,1,0,2,1,2,10,0,2,10,1,1,0,2,10,1,1,0,2,1,1,1",-1.4977841878411982,-1.519180820175527,-1.5294445688313802,-1.8058512761166243
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,10,1,1,1,1,10,1,1,1,1",-0.7847706438175521,-0.5266034968110989,-0.41466983896953513,-0.523849
",0,2,1,2,10,0,2,10,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,1",-1.3679830694998374,-1.1728004089199737,-0.93337432669512,-0.9747960404391625
",0,2,1,1,1,0,2,1,2,10,0,2,10,1,1,0,2,1,1,1,0,2,10,1,1",-1.7082448178279352,-0.448,-0.6356040000000001,-0.7599696135909412
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,10,1,1,1,1,1,1,1,1,1",-0.9273838588578693,-0.9360552731966414,-0.8172679368320258,-0.90676146033708
",2,2,2,2,2,1,1,1,1,1,10,2,10,1,1,1,1,1,1,1,1,1,1,1,1",-1.1055601426907886,-0.7226027688254943,-1.0470449171010723,-0.8551353911999999
",2,1,1,1,1,2,1,1,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.5008792548400001,-0.318,-0.19688392999999998,-0.34786
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,1,0,2,10,1,1",-0.5131292344,-0.5407162758160238,-0.73036088,-0.4724243972505677
